,CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
7277,01-15-0010-46,01-411,guatemala,villa nueva,colegio cristiano peniel peronia,3a. calle 7-70 zona 1,['66364057'],juan enrique martinez solano,otto saturnino plato herrarte,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7278,01-15-0016-46,01-411,guatemala,villa nueva,colegio cristiano peniel peronia,3a. calle 7-70 zona 1,['66364057'],juan enrique martinez solano,otto saturnino plato herrarte,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7279,01-15-0019-46,01-411,guatemala,villa nueva,centro educativo jose milla y vidaurre,2a calle 2-43 zona 1,['66364010'],juan enrique martinez solano,iris eunice rosales chavez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7280,01-15-0020-46,01-213,guatemala,villa nueva,liceo cientifico amor y sabiduria,10 calle 5-01 zona 6 residenciales catalina,['66311227'],martha susana robles chavez,josa armando vasquez barrios,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7281,01-15-0021-46,01-213,guatemala,villa nueva,liceo cientifico amor y sabiduria,10 calle 5-01 zona 6 residenciales catalina,['66311227'],martha susana robles chavez,josa armando vasquez barrios,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA SUR
7282,01-15-0051-46,01-101,guatemala,villa nueva,instituto mixto nocturno de formacion tecnica integral centroamericano,zona 4,,maria estela marroquin chur de ortega,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),GUATEMALA SUR
7283,01-15-0052-46,01-101,guatemala,villa nueva,centro educativo jose milla y vidaurre,,,maria estela marroquin chur de ortega,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7284,01-15-0062-46,01-216,guatemala,villa nueva,instituto nacional de educacion diversificada,asentamiento mario alioto lopez,['41501641'],anny victoria perdomo villatoro,licda. ingrid cesilia garrido luna,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7285,01-15-0063-46,01-214,guatemala,villa nueva,instituto nacional de educacion diversificada,"colonia linda vista, zona 4",,hector raul escun vides,,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),GUATEMALA SUR
7286,01-15-0065-46,01-630,guatemala,villa nueva,instituto nacional de educacion diversificada,ciudad real zona 12,['24775508'],luz antonia pocon carrillo,luis salvador dardan saenz,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7287,01-15-0066-46,01-207,guatemala,villa nueva,instituto nacional de educacion diversificada,"2a. avenida y 8a. calle zona 12, colonia el mezquital",['56087965'],dallana zuheidy flores chinchilla,olga antonieta carrillo osegueda,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7288,01-15-0074-46,01-216,guatemala,villa nueva,instituto nacional de educacion diversificada,colonia eterna primavera,,anny victoria perdomo villatoro,,DIVERSIFICADO,OFICIAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7289,01-15-0075-46,01-214,guatemala,villa nueva,instituto nacional de educacion diversificada,colonia linda vista zona 4,['58323076'],hector raul escun vides,arnoldo vinicio matzir gamez,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7290,01-15-0076-46,01-219,guatemala,villa nueva,instituto nacional de educacion diversificada,ciudad peronia,['42685305'],david salomon mejia samayoa,rudy neftali canahui galeano,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7291,01-15-0096-46,01-215,guatemala,villa nueva,instituto tecnico de capacitacion y productividad -intecap-,10a. calle 5-04 zona 5 colonia enriqueta,['66355774'],dora beatriz barrios cruz,miriam marleny daaz velasquez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA SUR
7292,01-15-0102-46,01-105,guatemala,villa nueva,colegio cristiano hermoso jesus,,,santos victorino vasquez paxtor,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7293,01-15-0107-46,01-214,guatemala,villa nueva,colegio mixto nuestra patria,3a. calle 3-78 zona 1,['66310056'],hector raul escun vides,iliana del rosario carrillo melgar,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA SUR
7294,01-15-0108-46,01-213,guatemala,villa nueva,colegio mixto real el valle,12 avenida 3-73 zona 1,,martha susana robles chavez,rosa elvira parez ochoa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7295,01-15-0116-46,01-213,guatemala,villa nueva,colegio de educacion avanzada vermont,"2a avenida b 1-28, colonia monte bello, zona 5",['47584312'],martha susana robles chavez,zoila yolanda fernandez ordoaez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7296,01-15-0119-46,01-214,guatemala,villa nueva,colegio camino verde,km. 1.2 altos de barcenas,['66293874'],hector raul escun vides,iliana del rosario carrillo melgar,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7297,01-15-0124-46,01-221,guatemala,villa nueva,"colegio mixto cristiano sabiduria, amor y paz","5a. avenida, colonia ulises rojas, zona 3",['52989710'],argelia de jesus acosta soza,ingrid emilia gabriel zarco,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7298,01-15-0126-46,01-213,guatemala,villa nueva,colegio luis rey,"9a. calle 17-48 zona 6, planes de el frutal",['66364525'],martha susana robles chavez,maria del rosario lopez escobar de paz,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7299,01-15-0128-46,01-206,guatemala,villa nueva,escuela para adultos con formacion para el trabajo debora,"sector i, lote 173, villa lobos ii, anexo",['42149311'],ingrid elizabeth peaa trujillo,eugenia nineth coloma lopez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7300,01-15-0136-46,01-219,guatemala,villa nueva,colegio evangelico mixto galilea,"7a. avenida, 5-13, zona 8, final de terrazas ii",['24787335'],david salomon mejia samayoa,maraa del socorro gaitan lara,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7301,01-15-0137-46,01-411,guatemala,villa nueva,colegio evangelico mixto galilea,"7a. avenida, 5-13, zona 8, final de terrazas ii",['24787335'],juan enrique martinez solano,maria del socorro gaitan lara de rosales,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7302,01-15-0140-46,01-215,guatemala,villa nueva,colegio evangelico bet-el shamma,5 calle 9-16 zona 1,['66311470'],dora beatriz barrios cruz,reyna elizabeth lapez meza,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7303,01-15-0150-46,01-221,guatemala,villa nueva,colegio pedagogico moderno,"6a. avenida a 20-68. residenciales fuentes del valle ii, zona 5",['66404539'],argelia de jesus acosta soza,ursula deras interiano de verganza,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7304,01-15-0153-46,01-206,guatemala,villa nueva,"colegio cristiano mixto, josue uno tres","3a. avenida, 25-98, colonia villa lobos i, zona 12",['24798309'],ingrid elizabeth peaa trujillo,veranica isabel izaguirre estrada,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7305,01-15-0156-46,01-214,guatemala,villa nueva,liceo mixto oriental guatemalteco,"9a. calle, 5-67, zona 2, colonia viila de las rosas, san jose",['66301334'],hector raul escun vides,maraa eufracia quevedo ortaz,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7306,01-15-0157-46,01-411,guatemala,villa nueva,colegio liceo mixto oriental guatemalteco,"9a. calle, 5-67, zona 2, colonia viila de las rosas, san jose",['66301334'],juan enrique martinez solano,maraa eufracia quevedo ortaz,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7307,01-15-0168-46,01-411,guatemala,villa nueva,instituto mixto privado juan gerardi,"2a. avenida 1-29 colonia betancourt, zona 4",['66310390'],juan enrique martinez solano,jennevier betzaba palacios espaaa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7308,01-15-0169-46,01-216,guatemala,villa nueva,colegio cristiano bilingue generacion de josue,4a. calle 9-20 zona 1,['66363413'],anny victoria perdomo villatoro,maraa estela morales saca,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7309,01-15-0170-46,01-212,guatemala,villa nueva,instituto mixto privado juan gerardi,"2a. avenida 1-29 colonia betancourt, zona 4",['66310390'],haroldo enrique navas paz,jennevier betzaba palacios espaaa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7310,01-15-0173-46,01-411,guatemala,villa nueva,colegio evangelico bet-el shamma,5a calle 9-16 zona 1,,juan enrique martinez solano,reyna elizabeth lopez meza,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7311,01-15-0174-46,01-212,guatemala,villa nueva,"centro de estudios de informatica, computacion y tecnologia ceict",9aa. avenida a 1-32 zona 1 villa nueva,['50184683'],haroldo enrique navas paz,oscar agustan rodraguez lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA SUR
7312,01-15-0176-46,01-411,guatemala,villa nueva,colegio cristiano bilingue generacion de josue,"3a. calle, 13-80, zona 1",['42680221'],juan enrique martinez solano,celia nohemi siran iquique,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7313,01-15-0178-46,01-212,guatemala,villa nueva,colegio cristiano hermoso jesus,"1a. calle 6-91, zona 6",['66368660'],haroldo enrique navas paz,eva maria alvarez sanchinelli,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7314,01-15-0181-46,01-411,guatemala,villa nueva,colegio basico moderno para computacion bm-pc,"1a. calle, 0-95, zona 1",['66311584'],juan enrique martinez solano,carlos enrique cardona maran,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7315,01-15-0182-46,01-212,guatemala,villa nueva,liceo valle del sol,4a. calle 10-69 zona 1,['66367901'],haroldo enrique navas paz,francisco arnoldo lucero siliezar,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7316,01-15-0183-46,01-212,guatemala,villa nueva,colegio evangelico mixto guatemala,4a avenida 4-34 zona 1,['44597552'],haroldo enrique navas paz,wendy maraa burgos arteaga,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA SUR
7317,01-15-0184-46,01-214,guatemala,villa nueva,centro educativo jose milla y vidaurre,2 calle 2-43 zona 1,['66364010'],hector raul escun vides,emma marina vargas corona,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA SUR
7318,01-15-0185-46,01-221,guatemala,villa nueva,liceo tecnico de villa nueva,6a. avenida 6-54 zona 1,['66312603'],argelia de jesus acosta soza,iris maricla morales luna,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7319,01-15-0194-46,01-411,guatemala,villa nueva,colegio mixto marta maria,"3a. calle 9-98, zona 1",['66361145'],juan enrique martinez solano,candice maria hernandez luna,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),GUATEMALA SUR
7320,01-15-0195-46,01-411,guatemala,villa nueva,colegio mixto marta maria,"3a. calle 9-98, zona 1",['66361145'],juan enrique martinez solano,candice maria hernandez luna,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),GUATEMALA SUR
7321,01-15-0198-46,01-641,guatemala,villa nueva,colegio mixto marta maria,"3a. calle 9-98, zona 1",['66310065'],milton alonso alvarez fuentes,arelis yojana godinez mendez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7322,01-15-0199-46,01-213,guatemala,villa nueva,colegio mixto marta maria,"3a. calle 9-98, zona 1",['66310065'],martha susana robles chavez,candice maraa hernandez luna,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7323,01-15-0210-46,01-215,guatemala,villa nueva,centro educativo jose milla y vidaurre,2 calle 2-43 zona 1,['66364010'],dora beatriz barrios cruz,iris eunice rosales chavez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7324,01-15-0217-46,01-411,guatemala,villa nueva,centro educativo imb-pc en linea (imb-pc online),2a. calle 0-20 zona 1 kilometro 17.9 carretera al pacifico,['66260200'],juan enrique martinez solano,sandra teresa robles diaz,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,A DISTANCIA,GUATEMALA SUR
7325,01-15-0218-46,01-221,guatemala,villa nueva,centro educativo imb-pc en linea (imb-pc online),2a. calle 0-20 zona 1 kilometro 17.9 carretera al pacifico,['66260200'],argelia de jesus acosta soza,sandra teresa robles diaz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7326,01-15-0222-46,01-411,guatemala,villa nueva,centro educativo jose milla y vidaurre,2 calle 2-43 zona 1,['66364010'],juan enrique martinez solano,iris eunice rosales chavez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7327,01-15-0226-46,01-207,guatemala,villa nueva,liceo guatemalteco isaac newton,0 avenida 0-07 colonia prados de sonora,['49349737'],dallana zuheidy flores chinchilla,emy dulce cielito aquino barillas,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7328,01-15-0230-46,01-221,guatemala,villa nueva,liceo compu-market,4a. avenida 6-29 zona 1,['66360705'],argelia de jesus acosta soza,rud indira pinto marcial,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7329,01-15-0233-46,01-213,guatemala,villa nueva,instituto privado sodifag,"4ta. avenida, 3-10, zona 2, san jose villa nueva",['54386956'],martha susana robles chavez,aura reynosa lapez,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7330,01-15-0234-46,01-212,guatemala,villa nueva,colegio rafael arevalo martinez,"7a. avenida, 7-55, zona 3, barcenas",['66269330'],haroldo enrique navas paz,ana patricia guamuch tubac,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7331,01-15-0241-46,01-213,guatemala,villa nueva,liceo tecnologico villa latino,4a calle a 49-84 residenciales naciones unidas ii zona 10,['53356444'],martha susana robles chavez,cindy carolina lara alay,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7332,01-15-0250-46,01-215,guatemala,villa nueva,liceo cristiano baluarte de la enseaanza,"3 avenida 8-55, zona 5, colonia enriqueta",['56618558'],dora beatriz barrios cruz,rosa beatriz monroy monzon,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7333,01-15-0258-46,01-212,guatemala,villa nueva,centro educativo mixto los rosales,5a. calle 7-52 y 5a. calle 7-62 zona 1,['66311112'],haroldo enrique navas paz,miriam guadalupe andrade cabrera,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7334,01-15-0260-46,01-209,guatemala,villa nueva,colegio monte maria,"km. 9 carretera amatitlan, zona 12",['24161216'],miriam del carmen orozco hernandez,rosa beatriz castaaeda ramirez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7335,01-15-0261-46,01-215,guatemala,villa nueva,instituto privado mixto el robledo,"11 calle 5-52, zona 5, colonia enriqueta",['66321700'],dora beatriz barrios cruz,silvia ileana aquino,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7336,01-15-0265-46,01-411,guatemala,villa nueva,colegio cultural ave maria de la asuncion,"lote 33, residenciales la selva, zona 8",['24786391'],juan enrique martinez solano,julio rodolfo guerra gutierrez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7337,01-15-0267-46,01-411,guatemala,villa nueva,centro educativo integral mixto fuente de san jose -fsj-,lote 39 colonia jacaranda san jose villa nueva,['66299125'],juan enrique martinez solano,julio armando car estrada,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7338,01-15-0270-46,01-212,guatemala,villa nueva,liceo pierre de fermat,"4aa. avenida 6-40, zona 1, villa nueva, guatemala",['66364884'],haroldo enrique navas paz,maria albertina santizo mandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7339,01-15-0271-46,01-411,guatemala,villa nueva,liceo pierre de fermat,"4a. avenida 6-40, zona 1",['66364884'],juan enrique martinez solano,maria albertina santizo mandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7340,01-15-0273-46,01-411,guatemala,villa nueva,liceo pierre de fermat,4a. avenida 6-40 zona 1,['66364884'],juan enrique martinez solano,maria albertina santizo mandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7341,01-15-0274-46,01-411,guatemala,villa nueva,instituto profesional de computacion,7a calle 3-40 zona 1,['66363334'],juan enrique martinez solano,jorge luis contreras molina,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7342,01-15-0275-46,01-411,guatemala,villa nueva,centro educativo mixto los rosales,"5a. calle 7-52 y 5a. calle 7-62, zona 1",['66311112'],juan enrique martinez solano,miriam guadalupe andrade cabrera,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7343,01-15-0277-46,01-210,guatemala,villa nueva,colegio metro kids,"calzada aguilar batres, 45-55, zona 12",['39926887'],diniz oralia morales muaoz,sucely gisela chajan monge,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7344,01-15-0282-46,01-411,guatemala,villa nueva,"centro educativo imb-pc en linea, (imb-pc online)","2a. calle, 0-20, zona 1, kilometro 17.9",['66260200'],juan enrique martinez solano,sandra teresa robles diaz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7345,01-15-0292-46,01-411,guatemala,villa nueva,instituto nacional de educacion basica y diversificada,"4a. calle, 5-75, zona 4, colonia eterna primavera",['53062960'],juan enrique martinez solano,rosalina gamez,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7346,01-15-0295-46,01-641,guatemala,villa nueva,instituto nacional de educacion basica y diversificada,"3a. avenida, 7-89, zona 8, lote 2 a, calle amazonas vi",['53062960'],milton alonso alvarez fuentes,rene armando morales,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7347,01-15-0297-46,01-219,guatemala,villa nueva,instituto nacional de educacion basica y diversificado,"5a. calle, 2-30, zona 8, la selva",['54399468'],david salomon mejia samayoa,evelyn patricia cames nuila,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7348,01-15-0299-46,01-641,guatemala,villa nueva,instituto nacional de educacion basica y diversificado,"2a. avenida, 2-99, zona12, colonia las margaritas",['46459111'],milton alonso alvarez fuentes,gloria leticia choc ca,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7349,01-15-0301-46,01-411,guatemala,villa nueva,instituto nacional de educacion basica y diversificado,"3a. calle, 15-81, zona 4, asentamiento mario alioto",['55880045'],juan enrique martinez solano,magdaly anabely salazar morales,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7350,01-15-0314-46,01-210,guatemala,villa nueva,liceo integral mixto leon de juda,2da. av. 4-43 ciudad real zona 12,['66384442'],diniz oralia morales muaoz,fernando augusto siguantay flores,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7351,01-15-0320-46,01-207,guatemala,villa nueva,centro educativo fe y alegria no. 14,1a calle final 6-95 colonia mezquital zona 12,['59290999'],dallana zuheidy flores chinchilla,iris azucena arreaga garcaa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7352,01-15-0322-46,01-213,guatemala,villa nueva,centro educativo miel,"6a. calle, 5-56, zona 6, residenciales catalina, y 5a. calle, 5-81, callejon la joya, zona 6",['66357609'],martha susana robles chavez,malva daniela barrios minchez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7353,01-15-0323-46,01-215,guatemala,villa nueva,liceo cristiano pedagogico,5ta calle 3-22 zona 5 colonia enriqueta,['57534914'],dora beatriz barrios cruz,olga fritzeida cruz woltke,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7354,01-15-0324-46,01-219,guatemala,villa nueva,centro educativo fe y alegria no. 22,"6 avenida 2-22 zona 8, ciudad peronia ciudad peronia",['45328566'],david salomon mejia samayoa,victoria isabel xicay muj,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
